Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,NES,Near Eastern Studies,014506,1202014506,316,"Muslims, Jews and Christians in North Africa: Interactions, Conflicts and Memory",2019-09-11,2020-01-14,UGRD,"This has been as one of the main events of the modern times in North Africa: from the 1950s onwards, the Jewish local communities and the European settlers started to leave Libya, Tunisia, Morocco and Algeria. We will study the various interactions between Muslims, Jews and Christians in this part of the Islamic world. How did Europeans transform North African Islam and local societies? We will as well explore the reasons why the local Jews and Europeans left en masse after the colonial period and how North African Muslims, Jews and former European settlers developed either a strong memory of a shared past or a mutual distrust even today.",N,960933871,M'hamed,Oualdi,M'hamed Oualdi,"HIS,AAS,JDS","299,324,316",20182,S01,C,Seminar,0,0,N/A,2,01:30 PM,04:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,POL,Politics,013705,1202013705,319,History of African American Political Thought,2019-09-11,2020-01-14,UGRD,"This course explores central themes and ideas in the history of African American political thought: slavery and freedom, solidarity and sovereignty, exclusion and citizenship, domination and democracy, inequality and equality, rights and respect. Readings will be drawn, primarily, from canonical authors, including Harriet Jacobs, Frederick Douglass, Martin Delany, Booker T. Washington, Anna Julia Cooper, Ida B. Wells, W. E. B. Du Bois, Marcus Garvey, Ralph Ellison, Kwame Ture and Charles Hamilton, and Martin Luther King, Jr. This is an introductory course, which emphasizes both thematic and historical approaches to political theory.",N,961111807,Desmond,Jagmohan,Desmond Jagmohan,"AAS,AMS","316,391",21306,L01,C,Lecture,0,0,N/A,1,09:00 AM,09:50 AM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,POL,Politics,013705,1202013705,319,History of African American Political Thought,2019-09-11,2020-01-14,UGRD,"This course explores central themes and ideas in the history of African American political thought: slavery and freedom, solidarity and sovereignty, exclusion and citizenship, domination and democracy, inequality and equality, rights and respect. Readings will be drawn, primarily, from canonical authors, including Harriet Jacobs, Frederick Douglass, Martin Delany, Booker T. Washington, Anna Julia Cooper, Ida B. Wells, W. E. B. Du Bois, Marcus Garvey, Ralph Ellison, Kwame Ture and Charles Hamilton, and Martin Luther King, Jr. This is an introductory course, which emphasizes both thematic and historical approaches to political theory.",N,961111807,Desmond,Jagmohan,Desmond Jagmohan,"AAS,AMS","316,391",21307,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,REL,Religion,015241,1202015241,250,Religion and the African American Political Imagination,2019-09-11,2020-01-14,UGRD,"The aim of this course is to introduce students to the historically complex relationship between ""religion"" and ""the political"" in African American life. For instance, is there a non-political religious identity?  And, how does the ""religious"" identity of an African American atheist, Christian, Jew, Muslim, or naturalist affect their ""political"" imagination?  These questions will guide us as we engage in close readings of texts from a variety of genres (historical, theoretical, and literary) that capture the dynamics of African American experiences, religion, and thought.",N,960045528,Kevin,Wolfe,Kevin A. Wolfe,AAS,250,22732,S01,O,Seminar,15,5,N/A,1,01:30 PM,04:20 PM,W,Jones Hall,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,010405,1202010405,331,Race and Public Policy,2019-09-11,2020-01-14,UGRD,"Analyzes the historical construction of race as a concept in American society, how and why this concept was institutionalized publicly and privately in various arenas of U.S. public life at different historical junctures, and the progress that has been made in dismantling racialized institutions since the civil rights era.",N,010041957,Douglas,Massey,Douglas S. Massey,"SOC,AAS","312,317",21059,L01,O,Lecture,60,59,N/A,1,11:00 AM,11:50 AM,"M,W",Robertson Hall,016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,010405,1202010405,331,Race and Public Policy,2019-09-11,2020-01-14,UGRD,"Analyzes the historical construction of race as a concept in American society, how and why this concept was institutionalized publicly and privately in various arenas of U.S. public life at different historical junctures, and the progress that has been made in dismantling racialized institutions since the civil rights era.",N,010041957,Douglas,Massey,Douglas S. Massey,"SOC,AAS","312,317",23084,P01,O,Precept,25,22,N/A,1,01:30 PM,02:20 PM,W,Robertson Hall,011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,010405,1202010405,331,Race and Public Policy,2019-09-11,2020-01-14,UGRD,"Analyzes the historical construction of race as a concept in American society, how and why this concept was institutionalized publicly and privately in various arenas of U.S. public life at different historical junctures, and the progress that has been made in dismantling racialized institutions since the civil rights era.",N,010041957,Douglas,Massey,Douglas S. Massey,"SOC,AAS","312,317",23085,P02,C,Precept,0,0,N/A,1,02:30 PM,03:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,010405,1202010405,331,Race and Public Policy,2019-09-11,2020-01-14,UGRD,"Analyzes the historical construction of race as a concept in American society, how and why this concept was institutionalized publicly and privately in various arenas of U.S. public life at different historical junctures, and the progress that has been made in dismantling racialized institutions since the civil rights era.",N,010041957,Douglas,Massey,Douglas S. Massey,"SOC,AAS","312,317",23086,P03,O,Precept,20,18,N/A,1,11:00 AM,11:50 AM,Th,Robertson Hall,010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,010405,1202010405,331,Race and Public Policy,2019-09-11,2020-01-14,UGRD,"Analyzes the historical construction of race as a concept in American society, how and why this concept was institutionalized publicly and privately in various arenas of U.S. public life at different historical junctures, and the progress that has been made in dismantling racialized institutions since the civil rights era.",N,010041957,Douglas,Massey,Douglas S. Massey,"SOC,AAS","312,317",23536,P04,O,Precept,20,19,N/A,1,10:00 AM,10:50 AM,Th,Robertson Hall,010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,010405,1202010405,331,Race and Public Policy,2019-09-11,2020-01-14,UGRD,"Analyzes the historical construction of race as a concept in American society, how and why this concept was institutionalized publicly and privately in various arenas of U.S. public life at different historical junctures, and the progress that has been made in dismantling racialized institutions since the civil rights era.",N,010041957,Douglas,Massey,Douglas S. Massey,"SOC,AAS","312,317",21060,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,011395,1202011395,345,"Prejudice:  Its Causes, Consequences, and Cures",2019-09-11,2020-01-14,UGRD,"Prejudice is one of the most contentious topics in modern American society. There is debate regarding its causes, pervasiveness, and impact. This goal of this course is to familiarize students with the psychological research relevant to these questions, particularly its cognitive aspects. We will review theoretical perspectives on prejudice to develop an understanding of its cognitive, affective, and motivational underpinnings. We will also discuss how these psychological biases relate to evaluations of, and behavior toward, members of targeted groups. Finally, research-based strategies for reducing prejudice will be discussed.",Y,960292411,Stacey,Sinclair,Stacey A. Sinclair,"PSY,AAS","384,384",21065,L01,O,Lecture,90,69,N/A,1,11:00 AM,11:50 AM,"M,W",Bowen Hall,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,011395,1202011395,345,"Prejudice:  Its Causes, Consequences, and Cures",2019-09-11,2020-01-14,UGRD,"Prejudice is one of the most contentious topics in modern American society. There is debate regarding its causes, pervasiveness, and impact. This goal of this course is to familiarize students with the psychological research relevant to these questions, particularly its cognitive aspects. We will review theoretical perspectives on prejudice to develop an understanding of its cognitive, affective, and motivational underpinnings. We will also discuss how these psychological biases relate to evaluations of, and behavior toward, members of targeted groups. Finally, research-based strategies for reducing prejudice will be discussed.",Y,960292411,Stacey,Sinclair,Stacey A. Sinclair,"PSY,AAS","384,384",23304,P01,C,Precept,15,15,N/A,1,12:30 PM,01:20 PM,W,Robertson Hall,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,011395,1202011395,345,"Prejudice:  Its Causes, Consequences, and Cures",2019-09-11,2020-01-14,UGRD,"Prejudice is one of the most contentious topics in modern American society. There is debate regarding its causes, pervasiveness, and impact. This goal of this course is to familiarize students with the psychological research relevant to these questions, particularly its cognitive aspects. We will review theoretical perspectives on prejudice to develop an understanding of its cognitive, affective, and motivational underpinnings. We will also discuss how these psychological biases relate to evaluations of, and behavior toward, members of targeted groups. Finally, research-based strategies for reducing prejudice will be discussed.",Y,960292411,Stacey,Sinclair,Stacey A. Sinclair,"PSY,AAS","384,384",23305,P02,C,Precept,15,15,N/A,1,03:30 PM,04:20 PM,W,Robertson Hall,029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,011395,1202011395,345,"Prejudice:  Its Causes, Consequences, and Cures",2019-09-11,2020-01-14,UGRD,"Prejudice is one of the most contentious topics in modern American society. There is debate regarding its causes, pervasiveness, and impact. This goal of this course is to familiarize students with the psychological research relevant to these questions, particularly its cognitive aspects. We will review theoretical perspectives on prejudice to develop an understanding of its cognitive, affective, and motivational underpinnings. We will also discuss how these psychological biases relate to evaluations of, and behavior toward, members of targeted groups. Finally, research-based strategies for reducing prejudice will be discussed.",Y,960292411,Stacey,Sinclair,Stacey A. Sinclair,"PSY,AAS","384,384",23306,P03,O,Precept,15,6,N/A,1,08:00 AM,08:50 AM,Th,Robertson Hall,010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,011395,1202011395,345,"Prejudice:  Its Causes, Consequences, and Cures",2019-09-11,2020-01-14,UGRD,"Prejudice is one of the most contentious topics in modern American society. There is debate regarding its causes, pervasiveness, and impact. This goal of this course is to familiarize students with the psychological research relevant to these questions, particularly its cognitive aspects. We will review theoretical perspectives on prejudice to develop an understanding of its cognitive, affective, and motivational underpinnings. We will also discuss how these psychological biases relate to evaluations of, and behavior toward, members of targeted groups. Finally, research-based strategies for reducing prejudice will be discussed.",Y,960292411,Stacey,Sinclair,Stacey A. Sinclair,"PSY,AAS","384,384",23307,P04,C,Precept,15,16,N/A,1,09:00 AM,09:50 AM,Th,Robertson Hall,010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,WWS,Woodrow Wilson School,011395,1202011395,345,"Prejudice:  Its Causes, Consequences, and Cures",2019-09-11,2020-01-14,UGRD,"Prejudice is one of the most contentious topics in modern American society. There is debate regarding its causes, pervasiveness, and impact. This goal of this course is to familiarize students with the psychological research relevant to these questions, particularly its cognitive aspects. We will review theoretical perspectives on prejudice to develop an understanding of its cognitive, affective, and motivational underpinnings. We will also discuss how these psychological biases relate to evaluations of, and behavior toward, members of targeted groups. Finally, research-based strategies for reducing prejudice will be discussed.",Y,960292411,Stacey,Sinclair,Stacey A. Sinclair,"PSY,AAS","384,384",23308,P05,C,Precept,15,17,N/A,1,03:30 PM,04:20 PM,Th,Robertson Hall,012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
